
6012.343894231904, 3551.6801603546596, Euclidean, GA, 200, 200, Random Initialize, 0.5, 0.99, 0.0, 0.1
6335.476864560795, 3740.2425823414437, Euclidean, GA, 200, 200, Random Initialize, 0.5, 0.99, 0.0, 0.1
6432.549266196287, 3772.5566256308894, Euclidean, GA, 200, 200, Random Initialize, 0.5, 0.99, 0.0, 0.1
6208.862807764995, 3705.971688264546, Euclidean, GA, 200, 200, Random Initialize, 0.5, 0.99, 0.0, 0.1
6595.230044082353, 3748.6795078414066, Euclidean, GA, 200, 200, Random Initialize, 0.5, 0.99, 0.0, 0.01
6480.09775607495, 3801.8781196013924, Euclidean, GA, 200, 200, Random Initialize, 0.5, 0.99, 0.0, 0.01
6491.610037968651, 3823.322031139766, Euclidean, GA, 200, 200, Random Initialize, 0.5, 0.99, 0.0, 0.01
6792.194607434846, 3823.322031139766, Euclidean, GA, 200, 200, Random Initialize, 0.5, 0.99, 0.0, 0.01
